date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,42157,18495,462,1.1,20376,19336,18760,18144,43.04,1.1,0.011000000000000001,43.04,0.4304,2.28
2025-11-02,42028,17880,517,1.23,20367,19377,18951,18552,44.14,1.23,0.0123,44.14,0.4414,2.35
2025-11-03,42510,15228,486,1.14,20641,19679,19306,18923,44.51,1.14,0.011399999999999999,44.51,0.4451,2.79
2025-11-04,42388,15123,471,1.11,20539,19418,19038,18659,44.02,1.11,0.0111,44.02,0.44020000000000004,2.8
2025-11-05,42318,12596,492,1.16,20379,19720,19306,18871,44.59,1.16,0.0116,44.59,0.4459,3.36
2025-11-06,42971,11607,502,1.17,20760,19731,19345,18937,44.07,1.17,0.011699999999999999,44.07,0.4407,3.7
2025-11-07,42583,13910,446,1.05,20423,19438,19321,19571,45.96,1.05,0.0105,45.96,0.4596,3.06
2025-11-08,42170,18533,438,1.04,20352,19238,18799,18765,44.5,1.04,0.0104,44.5,0.445,2.28
2025-11-09,42261,17761,348,0.82,20436,19492,19169,18855,44.62,0.82,0.008199999999999999,44.62,0.4462,2.38
2025-11-10,42111,17724,372,0.88,20375,19931,19616,19189,45.57,0.88,0.0088,45.57,0.4557,2.38
2025-11-11,42740,19503,336,0.79,21029,20152,19805,19136,44.77,0.79,0.0079,44.77,0.44770000000000004,2.19
2025-11-12,42803,20849,360,0.84,20913,20681,20161,20098,46.95,0.84,0.0084,46.95,0.46950000000000003,2.05
2025-11-13,48502,17496,482,0.99,25107,22621,21930,21544,44.42,0.99,0.009899999999999999,44.42,0.44420000000000004,2.77
2025-11-14,41262,10801,677,1.64,21280,20659,20257,19847,48.1,1.64,0.016399999999999998,48.1,0.48100000000000004,3.82
2025-11-15,40874,5322,661,1.62,20948,20351,19993,19557,47.85,1.62,0.016200000000000003,47.85,0.47850000000000004,7.68
2025-11-16,41419,4300,651,1.57,21409,20915,20528,20152,48.65,1.57,0.015700000000000002,48.65,0.4865,9.63
2025-11-17,43101,3914,588,1.36,22131,21539,21131,20744,48.13,1.36,0.013600000000000001,48.13,0.4813,11.01
2025-11-18,41309,3438,551,1.33,21350,20700,20240,19874,48.11,1.33,0.013300000000000001,48.11,0.48109999999999997,12.02
2025-11-19,41430,3956,586,1.41,21371,20778,20392,20035,48.36,1.41,0.0141,48.36,0.4836,10.47
2025-11-20,40418,3806,535,1.32,20787,20485,19979,19670,48.67,1.32,0.0132,48.67,0.4867,10.62
2025-11-21,37650,4070,605,1.61,20841,20499,20025,19552,51.93,1.61,0.0161,51.93,0.5193,9.25
2025-11-22,40771,4061,656,1.61,20431,20183,19696,19299,47.34,1.61,0.0161,47.34,0.47340000000000004,10.04
2025-11-23,41071,4368,656,1.6,20640,20453,19957,19574,47.66,1.6,0.016,47.66,0.47659999999999997,9.4
2025-11-24,40769,3990,676,1.66,20635,20241,19811,19379,47.53,1.66,0.0166,47.53,0.4753,10.22
2025-11-25,41453,4004,729,1.76,21660,20977,20558,20112,48.52,1.76,0.0176,48.52,0.4852,10.35
2025-11-26,41358,3868,695,1.68,21587,20884,20439,20013,48.39,1.68,0.0168,48.39,0.4839,10.69
2025-11-27,41263,3930,691,1.67,21454,20830,20400,19926,48.29,1.67,0.0167,48.29,0.4829,10.5
2025-11-28,39469,2949,612,1.55,19790,19041,18654,18277,46.31,1.55,0.0155,46.31,0.4631,13.38
2025-11-29,41113,3601,663,1.61,21398,20874,20475,20074,48.83,1.61,0.0161,48.83,0.48829999999999996,11.42
2025-11-30,48635,11562,660,1.36,25286,24378,23576,22810,46.9,1.36,0.013600000000000001,46.9,0.469,4.21
,1260907,292698,16604,1.32,634695,612601,599618,588139,46.64,1.32,0.0132,46.64,0.4664,4.31
