date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,90029,25256,1044,1.16,43234,41121,39482,38368,42.62,1.16,0.0116,42.62,0.42619999999999997,3.56
2025-11-02,90018,26739,1079,1.2,42904,39904,38506,37454,41.61,1.2,0.012,41.61,0.41609999999999997,3.37
2025-11-03,90115,27103,1354,1.5,43809,41711,40785,39791,44.16,1.5,0.015,44.16,0.4416,3.32
2025-11-04,90077,25316,1344,1.49,43905,42035,40964,40072,44.49,1.49,0.0149,44.49,0.4449,3.56
2025-11-05,90136,23238,1193,1.32,43247,41150,39711,38700,42.94,1.32,0.0132,42.94,0.4294,3.88
2025-11-06,90031,24177,1363,1.51,43800,41816,40759,39790,44.2,1.51,0.0151,44.2,0.442,3.72
2025-11-07,90072,23463,1258,1.4,43948,42238,41194,40280,44.72,1.4,0.013999999999999999,44.72,0.4472,3.84
2025-11-08,90197,25778,1159,1.28,43967,41391,40528,39488,43.78,1.28,0.0128,43.78,0.4378,3.5
2025-11-09,90126,23775,793,0.88,43946,40945,40243,39684,44.03,0.88,0.0088,44.03,0.4403,3.79
,810801,224063,10587,1.31,392760,372311,362172,353627,43.61,1.31,0.0131,43.61,0.4361,3.62
