date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,83627,24655,1069,1.28,59850,48548,41149,35927,42.96,1.28,0.0128,42.96,0.4296,3.39
2025-11-02,64661,22689,605,0.94,44617,35079,28905,24677,38.16,0.94,0.009399999999999999,38.16,0.38159999999999994,2.85
2025-11-03,88012,20839,722,0.82,70452,62363,57205,53547,60.84,0.82,0.008199999999999999,60.84,0.6084,4.22
2025-11-04,88020,9628,596,0.68,80810,78132,76273,74868,85.06,0.68,0.0068000000000000005,85.06,0.8506,9.14
2025-11-05,88024,11137,638,0.72,78208,74408,71847,69889,79.4,0.72,0.0072,79.4,0.794,7.9
2025-11-06,88058,14952,600,0.68,74387,68590,64717,61970,70.37,0.68,0.0068000000000000005,70.37,0.7037,5.89
2025-11-07,88090,19627,433,0.49,63766,52391,44790,39518,44.86,0.49,0.0049,44.86,0.4486,4.49
2025-11-08,88073,19183,432,0.49,63132,51712,44361,39117,44.41,0.49,0.0049,44.41,0.44409999999999994,4.59
2025-11-09,88079,19487,430,0.49,64299,52707,45093,39915,45.32,0.49,0.0049,45.32,0.4532,4.52
2025-11-10,59398,13679,416,0.7,46484,39764,35028,32123,54.08,0.7,0.006999999999999999,54.08,0.5408,4.34
2025-11-11,97811,42137,374,0.38,84797,82268,80694,79883,81.67,0.38,0.0038,81.67,0.8167,2.32
2025-11-12,94341,41554,704,0.75,80532,79282,78313,77763,82.43,0.75,0.0075,82.43,0.8243,2.27
2025-11-13,92641,39554,703,0.76,80118,79019,78371,77850,84.03,0.76,0.0076,84.03,0.8403,2.34
2025-11-14,92640,40864,713,0.77,78732,77478,76616,76067,82.11,0.77,0.0077,82.11,0.8210999999999999,2.27
2025-11-15,204418,71297,5,0.0,172086,169878,168534,167624,82.0,0.0,0.0,82.0,0.82,2.87
2025-11-16,95000,44512,315,0.33,77969,76540,75644,75180,79.14,0.33,0.0033,79.14,0.7914,2.13
,1500893,441699,8755,0.58,1220239,1128159,1067540,1025918,68.35,0.58,0.0058,68.35,0.6835,3.4
