date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,5752,1775,134,2.33,0,0,0,0,0,2.33,0.0233,0.0,0.0,3.24
2025-11-02,18676,2103,139,0.74,0,0,0,0,0,0.74,0.0074,0.0,0.0,8.88
2025-11-03,18870,2377,141,0.75,0,0,0,0,0,0.75,0.0075,0.0,0.0,7.94
2025-11-04,18905,2438,138,0.73,0,0,0,0,0,0.73,0.0073,0.0,0.0,7.75
2025-11-05,15290,3448,144,0.94,0,0,0,0,0,0.94,0.009399999999999999,0.0,0.0,4.43
2025-11-06,19479,2826,139,0.71,0,0,0,0,0,0.71,0.0070999999999999995,0.0,0.0,6.89
2025-11-07,19505,2578,135,0.69,0,0,0,0,0,0.69,0.0069,0.0,0.0,7.57
2025-11-08,19668,2757,138,0.7,0,0,0,0,0,0.7,0.006999999999999999,0.0,0.0,7.13
2025-11-09,19351,2604,136,0.7,0,0,0,0,0,0.7,0.006999999999999999,0.0,0.0,7.43
2025-11-10,19646,2799,142,0.72,0,0,0,0,0,0.72,0.0072,0.0,0.0,7.02
2025-11-11,19703,2838,138,0.7,0,0,0,0,0,0.7,0.006999999999999999,0.0,0.0,6.94
2025-11-12,18372,2477,141,0.77,0,0,0,0,0,0.77,0.0077,0.0,0.0,7.42
2025-11-13,18810,2625,135,0.72,0,0,0,0,0,0.72,0.0072,0.0,0.0,7.17
2025-11-14,18872,2665,136,0.72,0,0,0,0,0,0.72,0.0072,0.0,0.0,7.08
2025-11-15,18196,2077,137,0.75,0,0,0,0,0,0.75,0.0075,0.0,0.0,8.76
2025-11-16,18659,2726,137,0.73,0,0,0,0,0,0.73,0.0073,0.0,0.0,6.84
2025-11-17,18520,2569,138,0.75,0,0,0,0,0,0.75,0.0075,0.0,0.0,7.21
2025-11-18,16145,2602,143,0.89,0,0,0,0,0,0.89,0.0089,0.0,0.0,6.2
2025-11-19,18699,2528,137,0.73,0,0,0,0,0,0.73,0.0073,0.0,0.0,7.4
2025-11-20,17744,2266,134,0.76,0,0,0,0,0,0.76,0.0076,0.0,0.0,7.83
2025-11-21,18102,2603,139,0.77,0,0,0,0,0,0.77,0.0077,0.0,0.0,6.95
2025-11-22,18105,2434,137,0.76,0,0,0,0,0,0.76,0.0076,0.0,0.0,7.44
2025-11-23,18022,2650,137,0.76,0,0,0,0,0,0.76,0.0076,0.0,0.0,6.8
2025-11-24,17630,2398,136,0.77,0,0,0,0,0,0.77,0.0077,0.0,0.0,7.35
2025-11-25,19236,2653,137,0.71,0,0,0,0,0,0.71,0.0070999999999999995,0.0,0.0,7.25
2025-11-26,19922,2560,137,0.69,0,0,0,0,0,0.69,0.0069,0.0,0.0,7.78
2025-11-27,18686,2634,136,0.73,0,0,0,0,0,0.73,0.0073,0.0,0.0,7.09
2025-11-28,18374,2307,135,0.73,0,0,0,0,0,0.73,0.0073,0.0,0.0,7.96
2025-11-29,19400,2356,136,0.7,0,0,0,0,0,0.7,0.006999999999999999,0.0,0.0,8.23
2025-11-30,14685,1799,124,0.84,0,0,0,0,0,0.84,0.0084,0.0,0.0,8.16
,541024,53761,4116,0.76,0,0,0,0,0,0.76,0.0076,0.0,0.0,10.06
