date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-07,46322,27222,748,1.61,44366,43093,42285,38875,83.92,1.61,0.0161,83.92,0.8392000000000001,1.7
2025-11-08,46132,32424,670,1.45,43910,42609,41744,38876,84.27,1.45,0.014499999999999999,84.27,0.8427,1.42
2025-11-09,46248,31857,642,1.39,43850,42422,41469,37989,82.14,1.39,0.0139,82.14,0.8214,1.45
2025-11-10,45999,28134,523,1.14,43639,42652,42364,39818,86.56,1.14,0.011399999999999999,86.56,0.8656,1.63
2025-11-11,45834,28746,276,0.6,44176,43759,43184,41218,89.93,0.6,0.006,89.93,0.8993000000000001,1.59
2025-11-12,46015,27557,242,0.53,44207,43675,43219,41934,91.13,0.53,0.0053,91.13,0.9113,1.67
2025-11-13,45978,26814,242,0.53,44101,43563,43122,41888,91.1,0.53,0.0053,91.1,0.9109999999999999,1.71
2025-11-14,46036,28064,234,0.51,43651,43137,42598,41125,89.33,0.51,0.0051,89.33,0.8933,1.64
2025-11-15,45980,25825,248,0.54,43763,43323,42831,41544,90.35,0.54,0.0054,90.35,0.9035,1.78
2025-11-16,45745,23343,264,0.58,44145,43857,43467,42660,93.26,0.58,0.0058,93.26,0.9326000000000001,1.96
,460289,246889,4089,0.89,439808,432090,426283,405927,88.19,0.89,0.0089,88.19,0.8819,1.86
