date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,60269,17861,566,0.94,11077,10445,9826,9399,15.6,0.94,0.009399999999999999,15.6,0.156,3.37
2025-11-02,60027,10486,494,0.82,11911,11503,11227,10906,18.17,0.82,0.008199999999999999,18.17,0.18170000000000003,5.72
2025-11-03,60024,10250,505,0.84,11685,11350,11074,10769,17.94,0.84,0.0084,17.94,0.1794,5.86
2025-11-04,60019,10992,506,0.84,10971,10680,10405,10103,16.83,0.84,0.0084,16.83,0.16829999999999998,5.46
2025-11-05,60026,9329,452,0.75,13847,13434,13060,12744,21.23,0.75,0.0075,21.23,0.21230000000000002,6.43
2025-11-06,60035,10456,487,0.81,12166,11758,11502,11174,18.61,0.81,0.008100000000000001,18.61,0.1861,5.74
2025-11-07,60028,9822,471,0.78,13158,12751,12441,12056,20.08,0.78,0.0078000000000000005,20.08,0.20079999999999998,6.11
2025-11-08,60019,9549,482,0.8,12188,11953,11647,11390,18.98,0.8,0.008,18.98,0.1898,6.29
2025-11-09,60049,10700,519,0.86,10804,10485,10288,10001,16.65,0.86,0.0086,16.65,0.16649999999999998,5.61
2025-11-10,54455,8274,522,0.96,12952,12517,12199,11827,21.72,0.96,0.0096,21.72,0.21719999999999998,6.58
2025-11-11,41081,3039,492,1.2,14109,13747,13479,13133,31.97,1.2,0.012,31.97,0.3197,13.52
2025-11-12,59448,3896,613,1.03,20236,19721,19276,18771,31.58,1.03,0.0103,31.58,0.31579999999999997,15.26
2025-11-13,59045,4028,561,0.95,19976,19455,19004,18514,31.36,0.95,0.0095,31.36,0.3136,14.66
2025-11-14,59049,4170,640,1.08,20062,19525,19113,18715,31.69,1.08,0.0108,31.69,0.3169,14.16
2025-11-15,59031,3662,545,0.92,20046,19636,19237,18820,31.88,0.92,0.0092,31.88,0.3188,16.12
2025-11-16,59019,3616,579,0.98,19939,19521,19063,18625,31.56,0.98,0.0098,31.56,0.3156,16.32
,931624,127558,8434,0.91,235127,228481,222841,216947,23.29,0.91,0.0091,23.29,0.2329,7.3
