date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,49058,43826,2437,4.97,45971,45356,44749,43242,88.14,4.97,0.049699999999999994,88.14,0.8814,1.12
2025-11-02,49511,44944,2406,4.86,47311,46719,45971,44966,90.82,4.86,0.048600000000000004,90.82,0.9081999999999999,1.1
2025-11-03,49172,44452,2433,4.95,46692,45758,45510,44543,90.59,4.95,0.0495,90.59,0.9059,1.11
2025-11-04,49683,45420,2424,4.88,47507,47008,46304,45184,90.94,4.88,0.048799999999999996,90.94,0.9094,1.09
2025-11-05,49797,45018,2431,4.88,47202,46898,46368,45250,90.87,4.88,0.048799999999999996,90.87,0.9087000000000001,1.11
2025-11-06,49551,43469,2328,4.7,47306,46705,46099,44882,90.58,4.7,0.047,90.58,0.9057999999999999,1.14
2025-11-07,54658,47502,2474,4.53,52252,51542,51012,49975,91.43,4.53,0.0453,91.43,0.9143000000000001,1.15
2025-11-08,54465,47203,2464,4.52,52248,51525,50871,49540,90.96,4.52,0.0452,90.96,0.9096,1.15
2025-11-09,54280,47578,2470,4.55,51627,51216,50581,49075,90.41,4.55,0.0455,90.41,0.9041,1.14
2025-11-10,53106,45944,2462,4.64,51029,50386,49816,48604,91.52,4.64,0.0464,91.52,0.9152,1.16
2025-11-11,57328,44666,2605,4.54,54594,53609,53149,52209,91.07,4.54,0.0454,91.07,0.9107,1.28
2025-11-12,57017,44173,2649,4.65,53620,52881,52156,51341,90.05,4.65,0.04650000000000001,90.05,0.9005,1.29
2025-11-13,48071,35678,2520,5.24,45647,45033,44293,43056,89.57,5.24,0.0524,89.57,0.8956999999999999,1.35
2025-11-14,43736,30625,3050,6.97,40360,39835,39095,38204,87.35,6.97,0.0697,87.35,0.8734999999999999,1.43
2025-11-15,30167,23477,1984,6.58,28564,28260,27868,27321,90.57,6.58,0.0658,90.57,0.9057,1.28
2025-11-16,20577,16686,2362,11.48,19619,19319,18749,18272,88.8,11.48,0.1148,88.8,0.888,1.23
,770177,601206,39499,5.13,731549,722050,712591,695664,90.33,5.13,0.0513,90.33,0.9033,1.28
