date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,21026,1288,157,0.75,19978,19783,19616,19506,92.77,0.75,0.0075,92.77,0.9277,16.32
2025-11-02,21022,1304,170,0.81,20207,20058,19919,19801,94.19,0.81,0.008100000000000001,94.19,0.9419,16.12
2025-11-03,21015,1316,168,0.8,19770,19562,19399,19279,91.74,0.8,0.008,91.74,0.9174,15.97
2025-11-04,21016,1378,178,0.85,20165,19987,19850,19713,93.8,0.85,0.0085,93.8,0.938,15.25
2025-11-05,21016,1206,211,1.0,20140,19982,19881,19763,94.04,1.0,0.01,94.04,0.9404,17.43
2025-11-06,21005,4522,239,1.14,19901,19594,19379,19157,91.2,1.14,0.011399999999999999,91.2,0.912,4.65
2025-11-07,21005,4268,200,0.95,19857,19575,19339,19136,91.1,0.95,0.0095,91.1,0.9109999999999999,4.92
2025-11-08,21001,4155,166,0.79,19418,18960,18407,18255,86.92,0.79,0.0079,86.92,0.8692,5.05
2025-11-09,21002,4350,155,0.74,19401,18655,17808,17645,84.02,0.74,0.0074,84.02,0.8402,4.83
2025-11-10,21004,4394,163,0.78,19522,18901,18075,17888,85.16,0.78,0.0078000000000000005,85.16,0.8515999999999999,4.78
2025-11-11,21005,4536,184,0.88,19503,18866,18093,17903,85.23,0.88,0.0088,85.23,0.8523000000000001,4.63
2025-11-12,19502,4107,181,0.93,18055,17414,16617,16433,84.26,0.93,0.009300000000000001,84.26,0.8426,4.75
2025-11-13,19504,4128,142,0.73,17909,17276,16417,16224,83.18,0.73,0.0073,83.18,0.8318000000000001,4.72
2025-11-14,19565,4237,179,0.91,17874,17231,16380,16186,82.73,0.91,0.0091,82.73,0.8273,4.62
2025-11-15,19510,4179,166,0.85,17204,16689,15915,15704,80.49,0.85,0.0085,80.49,0.8049,4.67
2025-11-16,19541,4157,155,0.79,17431,16795,16043,15833,81.02,0.79,0.0079,81.02,0.8101999999999999,4.7
,328739,46970,2814,0.86,306335,299328,291138,288426,87.74,0.86,0.0086,87.74,0.8774,7.0
