date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,53051,17856,502,0.95,26624,24780,23384,24964,47.06,0.95,0.0095,47.06,0.4706,2.97
2025-11-02,46883,16641,518,1.1,23654,22826,22406,22004,46.93,1.1,0.011000000000000001,46.93,0.4693,2.82
2025-11-03,52650,19318,505,0.96,26590,25718,25316,24912,47.32,0.96,0.0096,47.32,0.4732,2.73
2025-11-04,51563,18480,497,0.96,25947,25060,24608,24232,46.99,0.96,0.0096,46.99,0.46990000000000004,2.79
2025-11-05,47530,13859,495,1.04,23944,23054,22667,22286,46.89,1.04,0.0104,46.89,0.4689,3.43
2025-11-06,49135,12371,551,1.12,24819,24107,23747,23380,47.58,1.12,0.011200000000000002,47.58,0.4758,3.97
2025-11-07,48295,14979,483,1.0,24356,23672,23221,22807,47.22,1.0,0.01,47.22,0.4722,3.22
2025-11-08,50438,17028,520,1.03,25410,24327,23850,23507,46.61,1.03,0.0103,46.61,0.4661,2.96
2025-11-09,70140,25270,612,0.87,35849,34083,32366,32231,45.95,0.87,0.0087,45.95,0.4595,2.78
2025-11-10,57203,20815,480,0.84,29107,27637,26976,26531,46.38,0.84,0.0084,46.38,0.46380000000000005,2.75
2025-11-11,60037,23791,488,0.81,30481,29105,28420,28069,46.75,0.81,0.008100000000000001,46.75,0.4675,2.52
2025-11-12,77992,33350,579,0.74,40436,38537,37371,35258,45.21,0.74,0.0074,45.21,0.4521,2.34
2025-11-13,42782,16896,469,1.1,22027,20937,20426,20101,46.98,1.1,0.011000000000000001,46.98,0.4698,2.53
2025-11-14,30069,15539,443,1.47,15485,14871,14577,14342,47.7,1.47,0.0147,47.7,0.47700000000000004,1.94
2025-11-15,31270,16264,414,1.32,16209,15531,15232,14914,47.69,1.32,0.0132,47.69,0.4769,1.92
2025-11-16,32845,17046,397,1.21,16890,16230,15978,15723,47.87,1.21,0.0121,47.87,0.47869999999999996,1.93
,801883,292065,7953,0.99,407828,390475,380545,375261,46.8,0.99,0.009899999999999999,46.8,0.46799999999999997,2.75
