date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,102348,58675,1486,1.45,81475,77785,73462,69779,68.18,1.45,0.014499999999999999,68.18,0.6818000000000001,1.74
2025-11-02,103234,45999,1037,1.0,43916,41425,38719,36271,35.13,1.0,0.01,35.13,0.3513,2.24
2025-11-03,102898,44929,979,0.95,43878,41125,38403,35916,34.9,0.95,0.0095,34.9,0.349,2.29
2025-11-04,103160,45456,958,0.93,43186,40695,38214,36178,35.07,0.93,0.009300000000000001,35.07,0.3507,2.27
2025-11-05,203716,91613,1777,0.87,86097,81369,76703,72576,35.63,0.87,0.0087,35.63,0.3563,2.22
2025-11-06,221995,98339,1978,0.89,190867,180766,170811,162314,73.12,0.89,0.0089,73.12,0.7312000000000001,2.26
2025-11-07,220929,98039,2034,0.92,190450,181413,172054,163639,74.07,0.92,0.0092,74.07,0.7406999999999999,2.25
2025-11-08,220822,99264,2048,0.93,188716,179429,168181,160560,72.71,0.93,0.009300000000000001,72.71,0.7271,2.22
2025-11-09,220931,99707,1990,0.9,189666,180175,168073,160145,72.49,0.9,0.009000000000000001,72.49,0.7249,2.22
2025-11-10,220647,98284,1956,0.89,187935,178395,166534,158425,71.8,0.89,0.0089,71.8,0.718,2.24
2025-11-11,220756,96088,1677,0.76,184271,173813,161592,153474,69.52,0.76,0.0076,69.52,0.6951999999999999,2.3
2025-11-12,220928,101253,1783,0.81,184043,172623,158504,149861,67.83,0.81,0.008100000000000001,67.83,0.6783,2.18
2025-11-13,168632,100177,2149,1.27,132336,126276,119913,114712,68.03,1.27,0.0127,68.03,0.6803,1.68
2025-11-14,187206,118417,2015,1.08,148451,141032,134069,128481,68.63,1.08,0.0108,68.63,0.6862999999999999,1.58
2025-11-15,219806,147229,1768,0.8,180005,170016,160740,153188,69.69,0.8,0.008,69.69,0.6969,1.49
2025-11-16,220870,147008,1801,0.82,180427,170853,161998,154946,70.15,0.82,0.008199999999999999,70.15,0.7015,1.5
,2958878,1440672,27436,0.93,2255719,2137190,2007970,1910465,64.57,0.93,0.009300000000000001,64.57,0.6456999999999999,2.05
