date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,88432,62435,1795,2.03,1,1,1,1,0.0,2.03,0.0203,0.0,0.0,1.42
2025-11-02,140072,97576,1923,1.37,0,0,0,0,0.0,1.37,0.0137,0.0,0.0,1.44
2025-11-03,41549,25917,1650,3.97,0,0,0,0,0.0,3.97,0.0397,0.0,0.0,1.6
2025-11-04,140466,40757,1869,1.33,1,1,1,1,0.0,1.33,0.013300000000000001,0.0,0.0,3.45
2025-11-05,143789,56464,1782,1.24,45836,42404,39632,37231,25.89,1.24,0.0124,25.89,0.2589,2.55
2025-11-06,142057,83942,1734,1.22,46603,42648,39387,36556,25.73,1.22,0.012199999999999999,25.73,0.25730000000000003,1.69
2025-11-07,149089,92147,1747,1.17,48686,44672,41253,38371,25.74,1.17,0.011699999999999999,25.74,0.25739999999999996,1.62
2025-11-08,149045,98038,1775,1.19,51011,46960,43421,40445,27.14,1.19,0.011899999999999999,27.14,0.27140000000000003,1.52
2025-11-09,149052,97941,1807,1.21,50763,46584,43028,39976,26.82,1.21,0.0121,26.82,0.2682,1.52
2025-11-10,149056,97803,1764,1.18,49437,45351,41890,38895,26.09,1.18,0.0118,26.09,0.2609,1.52
2025-11-11,149150,96276,1753,1.18,48813,44824,41377,38443,25.77,1.18,0.0118,25.77,0.2577,1.55
2025-11-12,149024,85532,1781,1.2,48180,44036,40413,37197,24.96,1.2,0.012,24.96,0.24960000000000002,1.74
2025-11-13,149025,118563,1739,1.17,49611,45141,41465,38225,25.65,1.17,0.011699999999999999,25.65,0.2565,1.26
2025-11-14,149829,119080,1761,1.18,50756,46440,42528,39279,26.22,1.18,0.0118,26.22,0.2622,1.26
2025-11-15,147958,117877,1758,1.19,49970,45593,41857,38586,26.08,1.19,0.011899999999999999,26.08,0.2608,1.26
2025-11-16,147952,115457,1754,1.19,50207,45912,41969,38790,26.22,1.19,0.011899999999999999,26.22,0.2622,1.28
2025-11-17,161416,122606,1810,1.12,54579,49761,45619,42067,26.06,1.12,0.011200000000000002,26.06,0.2606,1.32
2025-11-18,148202,112299,1557,1.05,50102,45836,42146,39051,26.35,1.05,0.0105,26.35,0.2635,1.32
2025-11-19,139302,115290,1866,1.34,42015,38391,35373,32661,23.45,1.34,0.0134,23.45,0.2345,1.21
2025-11-20,148007,122028,1866,1.26,44836,41035,37692,34809,23.52,1.26,0.0126,23.52,0.2352,1.21
2025-11-21,148005,125956,1828,1.24,33709,30817,28441,26237,17.73,1.24,0.0124,17.73,0.1773,1.18
2025-11-22,148009,125479,1834,1.24,34596,31676,29116,26940,18.2,1.24,0.0124,18.2,0.182,1.18
2025-11-23,150330,122583,1915,1.27,39539,35970,32954,30471,20.27,1.27,0.0127,20.27,0.2027,1.23
2025-11-24,165975,110378,2299,1.39,49788,45591,41902,38879,23.42,1.39,0.0139,23.42,0.23420000000000002,1.5
2025-11-25,344253,219909,5131,1.49,98310,90147,83189,77136,22.41,1.49,0.0149,22.41,0.2241,1.57
2025-11-26,402026,174232,5107,1.27,132433,122954,114981,108201,26.91,1.27,0.0127,26.91,0.2691,2.31
2025-11-27,400042,103362,4681,1.17,138501,128239,119887,112728,28.18,1.17,0.011699999999999999,28.18,0.2818,3.87
2025-11-28,420050,151912,4715,1.12,138972,128487,120307,113345,26.98,1.12,0.011200000000000002,26.98,0.2698,2.77
2025-11-29,400206,99432,3444,0.86,137355,127836,120049,113542,28.37,0.86,0.0086,28.37,0.2837,4.02
2025-11-30,348421,88593,1901,0.55,137250,127287,119321,112555,32.3,0.55,0.0055000000000000005,32.3,0.32299999999999995,3.93
,5709789,3062540,68346,1.2,1721860,1584594,1469199,1370618,24.0,1.2,0.012,24.0,0.24,1.86
