date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,77988,40826,557,0.71,14920,13732,12808,10861,13.93,0.71,0.0070999999999999995,13.93,0.1393,1.91
2025-11-02,80197,41889,595,0.74,14024,13126,12141,10095,12.59,0.74,0.0074,12.59,0.1259,1.91
2025-11-03,79284,40219,581,0.73,12678,12553,11667,9613,12.12,0.73,0.0073,12.12,0.12119999999999999,1.97
2025-11-04,78646,40983,578,0.73,14068,13158,12179,10222,13.0,0.73,0.0073,13.0,0.13,1.92
2025-11-05,79862,44353,597,0.75,15085,14141,13214,11246,14.08,0.75,0.0075,14.08,0.1408,1.8
2025-11-06,77469,46762,614,0.79,13264,12384,11476,9495,12.26,0.79,0.0079,12.26,0.1226,1.66
2025-11-07,74678,43801,578,0.77,11290,10654,10014,8570,11.48,0.77,0.0077,11.48,0.1148,1.7
2025-11-08,75436,41996,575,0.76,11264,10699,10125,8989,11.92,0.76,0.0076,11.92,0.1192,1.8
2025-11-09,78104,45217,552,0.71,14300,13595,12803,11492,14.71,0.71,0.0070999999999999995,14.71,0.1471,1.73
2025-11-10,77360,45769,567,0.73,13577,12832,11493,10933,14.13,0.73,0.0073,14.13,0.1413,1.69
2025-11-11,79523,49844,517,0.65,18540,17701,16910,15630,19.65,0.65,0.006500000000000001,19.65,0.19649999999999998,1.6
2025-11-12,80240,51847,531,0.66,19977,19108,18379,17136,21.36,0.66,0.0066,21.36,0.21359999999999998,1.55
2025-11-13,78465,51497,623,0.79,19440,20036,19505,18353,23.39,0.79,0.0079,23.39,0.2339,1.52
2025-11-14,76132,49298,571,0.75,19639,18677,18021,16893,22.19,0.75,0.0075,22.19,0.22190000000000001,1.54
2025-11-15,76054,48805,605,0.8,20105,18676,18700,17811,23.42,0.8,0.008,23.42,0.23420000000000002,1.56
2025-11-16,77172,50571,562,0.73,21020,20194,19517,18549,24.04,0.73,0.0073,24.04,0.2404,1.53
2025-11-17,81279,51857,588,0.72,24920,24152,23299,22538,27.73,0.72,0.0072,27.73,0.2773,1.57
2025-11-18,69665,46348,568,0.82,21068,20522,19729,18743,26.9,0.82,0.008199999999999999,26.9,0.26899999999999996,1.5
2025-11-19,74294,45559,519,0.7,19687,18964,18283,17322,23.32,0.7,0.006999999999999999,23.32,0.2332,1.63
2025-11-20,71327,46003,363,0.51,17989,17157,16619,15584,21.85,0.51,0.0051,21.85,0.21850000000000003,1.55
2025-11-21,76491,44783,411,0.54,19973,19350,18873,17779,23.24,0.54,0.0054,23.24,0.2324,1.71
2025-11-22,76999,43433,447,0.58,21533,20788,20108,18967,24.63,0.58,0.0058,24.63,0.2463,1.77
2025-11-23,76067,44557,439,0.58,21111,20186,19446,18159,23.87,0.58,0.0058,23.87,0.23870000000000002,1.71
2025-11-24,79241,49168,543,0.69,33822,32423,30975,28863,36.42,0.69,0.0069,36.42,0.3642,1.61
2025-11-25,63340,45757,675,1.07,27404,26321,25424,23905,37.74,1.07,0.010700000000000001,37.74,0.3774,1.38
2025-11-26,76409,56707,790,1.03,37767,35986,34596,32598,42.66,1.03,0.0103,42.66,0.4266,1.35
2025-11-27,77140,55446,810,1.05,36419,34702,33213,30974,40.15,1.05,0.0105,40.15,0.40149999999999997,1.39
2025-11-28,79732,54719,438,0.55,19115,18508,17871,16957,21.27,0.55,0.0055000000000000005,21.27,0.2127,1.46
2025-11-29,77887,52977,657,0.84,35814,34659,33461,31596,40.57,0.84,0.0084,40.57,0.4057,1.47
2025-11-30,94752,70771,663,0.7,50119,47651,44068,38402,40.53,0.7,0.006999999999999999,40.53,0.4053,1.34
,2321233,1372217,17114,0.74,639932,612635,584917,538275,23.19,0.74,0.0074,23.19,0.23190000000000002,1.69
