date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,25078,15796,264,1.05,366,347,300,242,0.96,1.05,0.0105,0.96,0.0096,1.59
2025-11-02,24449,8723,306,1.25,382,364,327,273,1.12,1.25,0.0125,1.12,0.011200000000000002,2.8
2025-11-03,24404,8588,297,1.22,345,327,271,226,0.93,1.22,0.012199999999999999,0.93,0.009300000000000001,2.84
2025-11-04,24396,8915,291,1.19,333,317,258,204,0.84,1.19,0.011899999999999999,0.84,0.0084,2.74
2025-11-05,24401,8876,305,1.25,350,334,271,208,0.85,1.25,0.0125,0.85,0.0085,2.75
2025-11-06,24403,9131,293,1.2,342,325,273,218,0.89,1.2,0.012,0.89,0.0089,2.67
2025-11-07,25394,9510,294,1.16,330,313,266,205,0.81,1.16,0.0116,0.81,0.008100000000000001,2.67
2025-11-08,25404,8719,295,1.16,360,344,285,226,0.89,1.16,0.0116,0.89,0.0089,2.91
2025-11-09,25368,8900,290,1.14,312,304,252,186,0.73,1.14,0.011399999999999999,0.73,0.0073,2.85
2025-11-10,26295,6560,364,1.38,4458,4361,4199,4062,15.45,1.38,0.0138,15.45,0.1545,4.01
2025-11-11,26206,1764,478,1.82,9035,8865,8615,8395,32.03,1.82,0.0182,32.03,0.32030000000000003,14.86
2025-11-12,26218,1735,485,1.85,9112,8940,8741,8520,32.5,1.85,0.018500000000000003,32.5,0.325,15.11
2025-11-13,25011,6175,450,1.8,8622,8210,8057,7825,31.29,1.8,0.018000000000000002,31.29,0.3129,4.05
2025-11-14,25045,5922,464,1.85,8639,8241,7969,7786,31.09,1.85,0.018500000000000003,31.09,0.3109,4.23
2025-11-15,25052,6009,463,1.85,8628,8351,8145,7870,31.41,1.85,0.018500000000000003,31.41,0.3141,4.17
2025-11-16,25323,6114,449,1.77,8688,8318,8059,7838,30.95,1.77,0.0177,30.95,0.3095,4.14
,402447,118485,5788,1.44,60302,58261,56288,54284,13.49,1.44,0.0144,13.49,0.1349,3.4
