date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,38239,21532,295,0.77,22520,19794,18033,16827,44.0,0.77,0.0077,44.0,0.44,1.78
2025-11-02,38788,21499,372,0.96,23157,20687,19076,18083,46.62,0.96,0.0096,46.62,0.46619999999999995,1.8
2025-11-03,38523,22084,338,0.88,22932,20244,18747,17580,45.64,0.88,0.0088,45.64,0.45640000000000003,1.74
2025-11-04,38467,22435,321,0.83,22875,20347,18899,17769,46.19,0.83,0.0083,46.19,0.4619,1.71
2025-11-05,38619,21506,376,0.97,22966,20254,18672,17514,45.35,0.97,0.0097,45.35,0.4535,1.8
2025-11-06,40695,22185,449,1.1,25014,22489,20916,19786,48.62,1.1,0.011000000000000001,48.62,0.48619999999999997,1.83
2025-11-07,40448,23676,390,0.96,24788,22433,20973,19820,49.0,0.96,0.0096,49.0,0.49,1.71
2025-11-08,40382,23863,223,0.55,24394,22017,20500,19406,48.06,0.55,0.0055000000000000005,48.06,0.4806,1.69
2025-11-09,40534,23618,225,0.56,24455,22032,20423,19379,47.81,0.56,0.005600000000000001,47.81,0.4781,1.72
2025-11-10,41019,23702,197,0.48,24668,22176,20514,19414,47.33,0.48,0.0048,47.33,0.4733,1.73
2025-11-11,42042,22886,361,0.86,29158,25144,22754,21803,51.86,0.86,0.0086,51.86,0.5186,1.84
2025-11-12,42032,20126,1014,2.41,40034,37579,35708,35410,84.25,2.41,0.0241,84.25,0.8425,2.09
2025-11-13,42061,14423,502,1.19,19869,17860,16210,15871,37.73,1.19,0.011899999999999999,37.73,0.37729999999999997,2.92
2025-11-14,41051,14368,498,1.21,19591,17677,16190,15879,38.68,1.21,0.0121,38.68,0.3868,2.86
2025-11-15,41146,15364,490,1.19,18868,17102,15519,15219,36.99,1.19,0.011899999999999999,36.99,0.3699,2.68
2025-11-16,41054,16182,431,1.05,18910,17249,15782,15514,37.79,1.05,0.0105,37.79,0.3779,2.54
,645100,317508,6482,1.0,384199,345084,318916,305274,47.32,1.0,0.01,47.32,0.4732,2.03
