date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-07,101276,13439,492,0.49,92572,90691,89551,88803,87.68,0.49,0.0049,87.68,0.8768,7.54
2025-11-08,105432,15159,284,0.27,95212,92542,90153,88286,83.74,0.27,0.0027,83.74,0.8373999999999999,6.96
2025-11-09,105037,15649,371,0.35,93378,90748,88122,86293,82.15,0.35,0.0034999999999999996,82.15,0.8215,6.71
2025-11-10,117232,22546,1182,1.01,104016,100624,97896,95766,81.69,1.01,0.0101,81.69,0.8169,5.2
2025-11-11,258443,104966,1176,0.46,237008,226941,216800,207625,80.34,0.46,0.0046,80.34,0.8034,2.46
2025-11-12,288623,120074,871,0.3,270340,260809,252162,243599,84.4,0.3,0.003,84.4,0.8440000000000001,2.4
2025-11-13,292218,139673,1634,0.56,265173,258875,252449,246084,84.21,0.56,0.005600000000000001,84.21,0.8421,2.09
2025-11-14,314327,114068,2093,0.67,280301,277104,273857,270458,86.04,0.67,0.0067,86.04,0.8604,2.76
2025-11-15,188565,79228,2143,1.14,173122,170540,167594,164911,87.46,1.14,0.011399999999999999,87.46,0.8745999999999999,2.38
2025-11-16,14431,10828,620,4.3,13744,13629,13364,13346,92.48,4.3,0.043,92.48,0.9248000000000001,1.33
,1785584,587831,10866,0.61,1624866,1582503,1541948,1505171,84.3,0.61,0.0060999999999999995,84.3,0.843,3.04
