date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-05,332599,71064,3353,1.01,310807,295072,287159,282026,84.79,1.01,0.0101,84.79,0.8479000000000001,4.68
2025-11-06,320611,78720,3519,1.1,303565,289194,280900,276303,86.18,1.1,0.011000000000000001,86.18,0.8618000000000001,4.07
2025-11-07,320763,109030,2970,0.93,301296,289764,282312,278018,86.67,0.93,0.009300000000000001,86.67,0.8667,2.94
2025-11-08,322073,170843,1380,0.43,298627,288604,280462,278327,86.42,0.43,0.0043,86.42,0.8642,1.89
2025-11-09,322554,185294,1156,0.36,299343,291492,283914,278075,86.21,0.36,0.0036,86.21,0.8621,1.74
2025-11-10,321300,181809,1153,0.36,299922,288803,284650,280354,87.26,0.36,0.0036,87.26,0.8726,1.77
2025-11-11,326335,176140,779,0.24,303926,298837,283914,280386,85.92,0.24,0.0024,85.92,0.8592,1.85
2025-11-12,319982,184145,984,0.31,298302,293333,283560,280165,87.56,0.31,0.0031,87.56,0.8756,1.74
2025-11-13,278947,144051,790,0.28,258317,253624,244842,242026,86.76,0.28,0.0028000000000000004,86.76,0.8676,1.94
2025-11-14,327227,149718,838,0.26,295601,275539,251593,247743,75.71,0.26,0.0026,75.71,0.7570999999999999,2.19
2025-11-15,308085,174115,694,0.23,279147,271175,262771,258532,83.92,0.23,0.0023,83.92,0.8392000000000001,1.77
2025-11-17,350973,106315,1573,0.45,314183,292208,282382,280633,79.96,0.45,0.0045000000000000005,79.96,0.7996,3.3
2025-11-18,369406,74038,2201,0.6,331887,308449,284483,279503,75.66,0.6,0.006,75.66,0.7565999999999999,4.99
2025-11-19,346292,54751,2705,0.78,331453,322375,310719,308336,89.04,0.78,0.0078000000000000005,89.04,0.8904000000000001,6.32
2025-11-20,325562,53225,2518,0.77,300174,293873,282518,279539,85.86,0.77,0.0077,85.86,0.8586,6.12
2025-11-21,256189,50746,2250,0.88,235546,231662,222696,220987,86.26,0.88,0.0088,86.26,0.8626,5.05
2025-11-22,325629,53513,3075,0.94,292964,288491,275358,272756,83.76,0.94,0.009399999999999999,83.76,0.8376,6.09
2025-11-23,325378,54344,3437,1.06,292940,286179,272058,269689,82.88,1.06,0.0106,82.88,0.8288,5.99
2025-11-24,360362,60433,3993,1.11,324712,317811,300153,297640,82.59,1.11,0.0111,82.59,0.8259000000000001,5.96
2025-11-25,358740,65161,3138,0.87,331720,315214,295178,289551,80.71,0.87,0.0087,80.71,0.8070999999999999,5.51
2025-11-26,359001,54948,4019,1.12,346574,338318,326544,324031,90.26,1.12,0.011200000000000002,90.26,0.9026000000000001,6.53
2025-11-27,710050,120247,7370,1.04,671505,649578,622245,613976,86.47,1.04,0.0104,86.47,0.8647,5.9
2025-11-28,1068337,210334,6841,0.64,946327,912300,879130,859749,80.48,0.64,0.0064,80.48,0.8048000000000001,5.08
2025-11-29,1307629,195928,11027,0.84,1233161,1208984,1186790,1170197,89.49,0.84,0.0084,89.49,0.8948999999999999,6.67
2025-11-30,2093740,332030,19454,0.93,1944651,1900064,1859823,1830444,87.42,0.93,0.009300000000000001,87.42,0.8742,6.31
,12057764,2965721,91217,0.76,11146650,10800943,10426154,10278986,85.25,0.76,0.0076,85.25,0.8525,4.07
