date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2025-11-01,41834,18834,382,0.91,81,78,74,69,0.16,0.91,0.0091,0.16,0.0016,2.22
2025-11-02,35941,14819,356,0.99,97,96,89,72,0.2,0.99,0.009899999999999999,0.2,0.002,2.43
2025-11-03,37020,14658,358,0.97,79,76,65,55,0.15,0.97,0.0097,0.15,0.0015,2.53
2025-11-04,36873,15713,356,0.97,139,134,126,115,0.31,0.97,0.0097,0.31,0.0031,2.35
2025-11-05,37930,16209,355,0.94,121,116,101,89,0.23,0.94,0.009399999999999999,0.23,0.0023,2.34
2025-11-06,32614,12869,357,1.09,261,248,235,215,0.66,1.09,0.0109,0.66,0.0066,2.53
2025-11-07,31499,16105,357,1.13,922,901,851,774,2.46,1.13,0.0113,2.46,0.0246,1.96
2025-11-08,29984,15460,357,1.19,740,723,696,645,2.15,1.19,0.011899999999999999,2.15,0.0215,1.94
2025-11-09,32464,15189,357,1.1,311,302,291,277,0.85,1.1,0.011000000000000001,0.85,0.0085,2.14
2025-11-10,31337,16241,358,1.14,180,177,165,152,0.49,1.14,0.011399999999999999,0.49,0.0049,1.93
2025-11-11,35025,16550,357,1.02,19,19,16,15,0.04,1.02,0.0102,0.04,0.0004,2.12
2025-11-12,31912,14478,357,1.12,17,16,16,14,0.04,1.12,0.011200000000000002,0.04,0.0004,2.2
2025-11-13,30514,15827,357,1.17,115,112,110,105,0.34,1.17,0.011699999999999999,0.34,0.0034000000000000002,1.93
2025-11-14,31981,16512,362,1.13,345,340,326,309,0.97,1.13,0.0113,0.97,0.0097,1.94
2025-11-15,30002,15360,357,1.19,325,320,308,294,0.98,1.19,0.011899999999999999,0.98,0.0098,1.95
2025-11-16,30724,14553,358,1.17,189,183,171,158,0.51,1.17,0.011699999999999999,0.51,0.0051,2.11
,537654,206022,5741,1.07,3941,3841,3640,3358,0.62,1.07,0.010700000000000001,0.62,0.0062,2.61
